C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_57_544.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_57_544.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_57_544.jpg,0,0.1434264,0,19.0941
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_57_613.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_57_613.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_57_613.jpg,0,0.3280467,0,19.47157
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_57_681.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_57_681.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_57_681.jpg,-0.1,0.5732559,0,19.72128
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_57_748.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_57_748.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_57_748.jpg,-0.25,0.7510775,0,19.83869
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_57_816.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_57_816.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_57_816.jpg,-0.45,0.975777,0,20.48179
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_57_882.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_57_882.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_57_882.jpg,-0.6000001,1,0,21.09396
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_57_953.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_57_953.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_57_953.jpg,-0.7500002,1,0,21.47795
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_58_023.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_58_023.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_58_023.jpg,0,0.9417949,0,22.12314
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_58_093.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_58_093.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_58_093.jpg,0,0.7576264,0,22.56864
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_58_166.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_58_166.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_58_166.jpg,0,0.5149102,0,22.98476
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_58_236.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_58_236.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_58_236.jpg,0,0.283842,0,23.18257
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_58_306.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_58_306.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_58_306.jpg,0,0.09669327,0,23.16484
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_58_376.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_58_376.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_58_376.jpg,0,0,0,23.03628
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_58_447.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_58_447.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_58_447.jpg,-0.1,0,0,22.96054
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_58_516.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_58_516.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_58_516.jpg,-0.3,0,0,22.90374
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_58_583.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_58_583.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_58_583.jpg,-0.45,0,0,22.9368
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_58_652.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_58_652.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_58_652.jpg,0,0,0.0376818,23.03121
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_58_722.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_58_722.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_58_722.jpg,0,0,0.2681682,22.82319
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_58_792.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_58_792.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_58_792.jpg,0,0,0.4606086,23.0188
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_58_861.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_58_861.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_58_861.jpg,0.15,0,0.6850737,22.06968
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_58_930.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_58_930.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_58_930.jpg,0.3,0,0.8743821,21.40286
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_58_999.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_58_999.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_58_999.jpg,0.5000001,0,1,20.86368
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_59_070.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_59_070.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_59_070.jpg,0.6500001,0,1,20.51796
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_59_137.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_59_137.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_59_137.jpg,0.8500001,0,0.7983876,19.15146
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_59_206.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_59_206.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_59_206.jpg,1,0,0.6117399,17.94932
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_59_276.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_59_276.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_59_276.jpg,1,0,0.3850475,16.93494
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_59_344.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_59_344.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_59_344.jpg,0,0,0.193367,16.17763
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_59_412.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_59_412.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_59_412.jpg,0,0,0.007964956,15.48631
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_59_483.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_59_483.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_59_483.jpg,0,0,0,14.94462
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_59_554.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_59_554.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_59_554.jpg,0,0,0,15.51823
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_59_625.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_59_625.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_59_625.jpg,0,0.1423746,0,15.83018
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_59_697.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_59_697.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_59_697.jpg,-0.15,0.3748614,0,16.39845
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_59_766.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_59_766.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_59_766.jpg,-0.3,0.5653493,0,16.4985
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_59_836.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_59_836.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_59_836.jpg,-0.5000001,0.7956377,0,17.52854
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_59_907.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_59_907.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_59_907.jpg,-0.6500001,0.9737118,0,18.14961
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_11_59_976.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_11_59_976.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_11_59_976.jpg,0,1,0,19.25001
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_00_046.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_00_046.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_00_046.jpg,0,1,0,20.02458
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_00_116.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_00_116.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_00_116.jpg,0,1,0,21.43534
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_00_185.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_00_185.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_00_185.jpg,-0.1,1,0,22.03521
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_00_257.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_00_257.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_00_257.jpg,-0.3,1,0,23.12525
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_00_329.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_00_329.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_00_329.jpg,-0.45,1,0,23.84948
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_00_402.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_00_402.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_00_402.jpg,-0.6500001,1,0,24.67946
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_00_474.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_00_474.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_00_474.jpg,-0.8000001,1,0,25.49788
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_00_543.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_00_543.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_00_543.jpg,0,0.7740407,0,26.05144
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_00_617.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_00_617.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_00_617.jpg,0,0.5353415,0,26.5337
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_00_685.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_00_685.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_00_685.jpg,0,0.345215,0,26.77783
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_00_753.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_00_753.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_00_753.jpg,0,0.1697855,0,26.88218
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_00_825.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_00_825.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_00_825.jpg,0,0,0,26.73104
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_00_893.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_00_893.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_00_893.jpg,-0.15,0,0,26.7236
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_00_965.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_00_965.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_00_965.jpg,-0.35,0,0,26.49639
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_01_036.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_01_036.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_01_036.jpg,0,0,0,26.30407
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_01_113.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_01_113.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_01_113.jpg,0,0,0.1343082,25.27028
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_01_181.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_01_181.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_01_181.jpg,0,0,0.3906237,23.60208
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_01_251.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_01_251.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_01_251.jpg,0,0,0.5702596,22.43622
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_01_317.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_01_317.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_01_317.jpg,0,0,0.8026872,21.18098
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_01_385.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_01_385.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_01_385.jpg,0,0,0.9903526,20.12456
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_01_457.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_01_457.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_01_457.jpg,0,0,0.9818233,18.57773
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_01_528.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_01_528.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_01_528.jpg,0,0,0.7994186,17.62914
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_01_599.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_01_599.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_01_599.jpg,0.15,0,0.554907,16.5156
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_01_668.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_01_668.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_01_668.jpg,0.3,0,0.3781887,15.58256
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_01_741.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_01_741.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_01_741.jpg,0.5000001,0,0.1316085,14.26448
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_01_812.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_01_812.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_01_812.jpg,0.6500001,0.0164436,0,13.18119
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_01_883.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_01_883.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_01_883.jpg,0.8500001,0.258915,0,12.94949
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_01_953.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_01_953.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_01_953.jpg,1,0.4395483,0,12.66614
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_02_022.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_02_022.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_02_022.jpg,1,0.6767323,0,13.14945
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_02_088.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_02_088.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_02_088.jpg,0,0.8594973,0,13.54122
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_02_160.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_02_160.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_02_160.jpg,0,1,0,14.06163
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_02_230.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_02_230.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_02_230.jpg,0,1,0,14.45841
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_02_298.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_02_298.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_02_298.jpg,0,1,0,15.32328
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_02_366.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_02_366.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_02_366.jpg,0,1,0,15.81633
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_02_435.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_02_435.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_02_435.jpg,0,1,0,16.84797
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_02_515.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_02_515.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_02_515.jpg,0,1,0,17.70039
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_02_585.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_02_585.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_02_585.jpg,0.15,1,0,18.3716
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_02_656.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_02_656.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_02_656.jpg,0.35,1,0,19.137
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_02_725.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_02_725.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_02_725.jpg,0.5000001,1,0,19.55433
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_02_797.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_02_797.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_02_797.jpg,0.7,1,0,20.2429
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_02_864.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_02_864.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_02_864.jpg,0.8500001,1,0,20.73482
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_02_935.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_02_935.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_02_935.jpg,1,1,0,21.26487
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_03_005.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_03_005.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_03_005.jpg,1,1,0,21.69032
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_03_076.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_03_076.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_03_076.jpg,1,1,0,22.35093
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_03_144.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_03_144.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_03_144.jpg,0,1,0,22.85661
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_03_215.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_03_215.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_03_215.jpg,0,1,0,23.51174
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_03_284.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_03_284.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_03_284.jpg,0,1,0,24.05415
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_03_356.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_03_356.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_03_356.jpg,0,1,0,24.81539
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_03_427.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_03_427.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_03_427.jpg,0.15,1,0,25.39082
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_03_498.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_03_498.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_03_498.jpg,0.35,1,0,26.10781
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_03_568.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_03_568.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_03_568.jpg,0.5000001,1,0,26.58652
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_03_638.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_03_638.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_03_638.jpg,0.7,1,0,27.14017
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_03_710.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_03_710.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_03_710.jpg,0.8500001,1,0,27.4932
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_03_778.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_03_778.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_03_778.jpg,1,1,0,27.90328
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_03_850.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_03_850.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_03_850.jpg,1,1,0,28.24549
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_03_922.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_03_922.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_03_922.jpg,1,1,0,28.73816
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_03_992.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_03_992.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_03_992.jpg,0,1,0,29.18842
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_04_059.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_04_059.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_04_059.jpg,0,1,0,29.79917
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_04_128.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_04_128.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_04_128.jpg,0,1,0,30.17733
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_04_198.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_04_198.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_04_198.jpg,0,1,0,30.18837
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_04_267.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_04_267.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_04_267.jpg,0,1,0,30.18983
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_04_337.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_04_337.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_04_337.jpg,0,1,0,30.19011
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_04_404.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_04_404.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_04_404.jpg,0,1,0,30.19009
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_04_476.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_04_476.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_04_476.jpg,0,0.9536965,0,30.19035
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_04_550.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_04_550.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_04_550.jpg,0,0.7752025,0,30.14544
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_12_04_623.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_12_04_623.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_12_04_623.jpg,0.2,0.5327896,0,30.07297
